func_id,std_mean,std_std,mod_mean,mod_std,better
F1,1.301912e+08,3.843224e+08,3.783835e+07,2.037492e+08,Modified
F2,9.233871e+07,4.182094e+08,2.680169e+03,7.993818e+03,Modified
F3,3.015229e+02,2.164556e+00,3.004433e+02,8.508159e-01,Modified
F4,4.231366e+02,3.561390e+01,4.072032e+02,1.451369e+00,Modified
F5,5.165176e+02,6.354559e+00,5.263168e+02,8.404948e+00,Standard
F6,6.005478e+02,1.189000e+00,6.000182e+02,9.787207e-02,Modified
F7,7.261887e+02,7.653209e+00,7.411393e+02,7.546430e+00,Standard
F8,8.122131e+02,5.090265e+00,8.270642e+02,8.044970e+00,Standard
F9,9.000000e+02,5.452309e-06,9.000000e+02,5.571810e-08,Modified
F10,1.527201e+03,2.237857e+02,1.871448e+03,4.978694e+02,Standard
F11,1.138706e+03,1.511717e+02,1.105063e+03,1.767918e+00,Modified
F12,7.569708e+05,2.283866e+06,5.566517e+05,1.756002e+06,Modified
F13,1.039934e+04,1.013067e+04,9.614513e+03,6.113462e+03,Modified
F14,2.034841e+03,1.188492e+03,2.087048e+03,1.227664e+03,Standard
F15,2.486229e+03,1.130691e+03,3.601327e+03,2.155613e+03,Standard
F16,1.755755e+03,1.601421e+02,1.640753e+03,5.745360e+01,Modified
F17,1.754634e+03,4.383908e+01,1.749387e+03,1.947110e+01,Modified
F18,2.933770e+04,1.653257e+04,2.942958e+04,1.211956e+04,Standard
F19,9.963849e+03,1.044503e+04,4.058567e+03,2.556626e+03,Modified
F20,2.082917e+03,6.867289e+01,2.023044e+03,2.806790e+01,Modified
F21,2.307995e+03,3.573922e+01,2.315526e+03,3.668276e+01,Standard
F22,2.317206e+03,2.008817e+01,2.296079e+03,2.143484e+01,Modified
F23,2.628819e+03,3.031650e+01,2.614405e+03,5.637644e+00,Modified
F24,2.717037e+03,9.149169e+01,2.754320e+03,9.964745e+00,Standard
F25,2.934124e+03,2.806126e+01,2.925025e+03,2.277468e+01,Modified
F26,3.137890e+03,3.321425e+02,2.968668e+03,1.639132e+02,Modified
F27,3.112875e+03,1.900639e+01,3.099318e+03,6.609341e+00,Modified
F28,3.384722e+03,8.058624e+01,3.332632e+03,1.022072e+02,Modified
F29,3.210257e+03,4.663800e+01,3.198015e+03,1.956207e+01,Modified
